merchant;product_name;sku_code;category;date;status
"Vivara BR";"Pulseira Life Coração em Prata 925";"48771";"Tamanho Variável";"2026-06-21";"Pending"
"Centauro BR";"Limpa Tênis Oxer Ox Sintético";"752229000001";"Lifestyle";"2026-02-09";"Approved"
"Centauro BR";"Top Nadador Farm Banana Fora Alta Sustentação Adulto";"994196U02021";"Academia ";"2026-07-31";"Pending"
"Centauro BR";"Calça Farm Legging Banana Flora Cós Médio Feminina";"994199U02028";"Academia ";"2026-07-31";"Pending"
"Centauro BR";"Camiseta Regata Farm Banana Flora Feminina";"994201U02022";"Academia ";"2026-07-31";"Pending"
"Centauro BR";"Short Farm Lic Banana POA BSE Feminino";"9972Q32V2021";"Treino";"2026-07-31";"Pending"
"Vivara BR";"Pulseira Tommy Hilfiger TH85 em Aço 2790664S";"91326";"Acessórios";"2026-06-02";"Pending"
"Vivara BR";"Brinco Dengosa em Ouro Amarelo 18k com Rubi e Diamantes";"33148";"Studs";"2026-06-13";"Pending"
"Clovis Calçados BR";"Tênis All Star Pro Blaze Classic Converse CO0555 TAUPE 35";"Tênis All Star Pro Blaze Classic Converse CO0555 TAUPE 35";"Masculino";"2026-05-18";"Approved"
"Nike BR";"Tênis Nike SB Zoom Pogo Plus Feminino";"FQ2935600";"Calçados";"2026-03-18";"Approved"
"Vivara BR";"Anel Life You and Me em Liga Rosé com Banho de Ouro Rosé 18k e Pedras Incolores";"73260";"Cocktail";"2026-06-23";"Pending"
"Kipling BR";"Porta Moedas Kipling Mini Seoul";"379953";"Unknown";"2026-06-12";"Pending"
"Centauro BR";"Camisa do Corinthians Coimbra Lisa Away Infantil";"99586702";"Futebol";"2026-08-04";"Pending"
"Vivara BR";"Pingente Life Pet Yorkshire em Prata 925";"44457";"Pingente para Pulseiras";"2026-07-21";"Pending"
"Vivara BR";"Escapulário Life Judaico Religião ll em Prata 925 com Banho de Ouro Amarelo 18k, 70cm";"79459";"Escapulários";"2026-01-13";"Approved"
"Vivara BR";"Colar Life Amuleto Infinito em Prata 925 com Banho de Ouro Amarelo 18k, 40cm";"77604";"Colares com Pendentes";"2026-06-03";"Pending"
"Nike BR";"Tênis Nike Air Zoom Bella 7 Feminino";"FZ1689401";"Calçados";"2026-03-25";"Approved"
"Clovis Calçados BR";"Tênis Chuck Taylor All Star Lugged Heel Platform Converse A11635C PRETO 35";"Tênis Chuck Taylor All Star Lugged Heel Platform Converse A11635C PRETO 35";"Feminino";"2026-03-19";"Approved"
"Nike BR";"Tênis Nike Blazer Phanton Masculino";"FN5820100";"Calçados";"2026-03-11";"Approved"
"Maria Filó BR";"Blusa Tshirt Básica Over Branco / P";"120991";"Coleção";"2026-04-15";"Approved"
"Dafiti BR";"corta vento masculina preta leve com capuz removivel  cinza";"fm482apm35bxc";"roupas";"2026-05-18";"Pending"
"Centauro BR";"Camiseta Regata Unissex CBB Retrô 1994 Basquete Brasil";"98687908";"Basquete";"2026-05-25";"Approved"
"Vivara BR";"Brinco Gold Blue em Ouro Amarelo 18k com Topázios London";"72154";"Longos e Pendentes";"2026-05-26";"Approved"
"Nike BR";"Tênis Nike Precision 7 Masculino";"FN4322005";"Calçados";"2026-04-22";"Approved"
"Mizuno BR";"Tênis de Corrida Mizuno Neo Vista 2";"10485";"Masculino/Calçados/Corrida";"2026-06-29";"Approved"
"Centauro BR";"Top Farm Banana Flora Baixa Sustentação Adulto";"994198U02029";"Academia ";"2026-07-31";"Pending"
"Centauro BR";"Touca de Natação Oxer Silicone Zinny";"98512802";"Aquaticos";"2026-05-04";"Approved"
"Vivara BR";"Pingente Life Soul Sacola Life em Liga Rosé com Banho de Ouro Rosé 18k";"43739";"Pingente para Pulseiras";"2026-06-20";"Pending"
"Vivara BR";"Pulseira Life Estrela em Prata 925";"70877";"Tamanho Variável";"2026-06-20";"Pending"
"Clovis Calçados BR";"Sandália Feminina Meia Pata Piccadilly 822011 PRATA 37";"Sandália Feminina Meia Pata Piccadilly 822011 PRATA 37";"Feminino";"2026-04-14";"Approved"
