"Promotion ID","Advertiser","Advertiser ID","Type","Code","Description","Starts","Ends","Categories","Regions","Terms","Deeplink Tracking","Deeplink","Commission Groups","Commission","Exclusive","Date Added","Title","Campaign"
"4043299","Fastshop BR","17590","promotion","","Ar Condicionado Inverter Hisense Split Hi Wall Wi-fi 24000 Btus Quente/frio 220v","04/08/2026 00:00:00","31/08/2026 14:05:00","Home Appliances","Brazil","..","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Ffastshopbr.vtex.app%2Far-condicionado-inverter-hisense-split-hi-wall-wi-fi-24000-btus-quente-frio-220v-152157-161918%2Fp","https://fastshopbr.vtex.app/ar-condicionado-inverter-hisense-split-hi-wall-wi-fi-24000-btus-quente-frio-220v-152157-161918/p","","","no","04/08/2026 12:32:52","Ar Condicionado Inverter Hisense Split Hi Wall Wi-fi 24000 Btus Quente/frio 220v",""
"4043293","Fastshop BR","17590","promotion","","AR CONDICIONADO CONSUL TRIPLE INVERTER ECONOMAXI SPLIT FRIO 18.000 BTU'S 220V","04/08/2026 00:00:00","31/08/2026 14:05:00","Home Appliances","Brazil","..","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Ffastshopbr.vtex.app%2Far-condicionado-consul-triple-inverter-economaxi-split-frio-18-000-btu-s-220v-173434-183648%2Fp","https://fastshopbr.vtex.app/ar-condicionado-consul-triple-inverter-economaxi-split-frio-18-000-btu-s-220v-173434-183648/p","","","no","04/08/2026 12:32:40","AR CONDICIONADO CONSUL TRIPLE INVERTER ECONOMAXI SPLIT FRIO 18.000 BTU'S 220V",""
"4043289","Fastshop BR","17590","promotion","","Ar Condicionado Consul Triple Inverter Economaxi Split Frio 12.000 Btu's Bivolt","04/08/2026 00:00:00","31/08/2026 14:05:00","Home Appliances","Brazil","..","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Ffastshopbr.vtex.app%2Far-condicionado-consul-triple-inverter-economaxi-split-frio-12-000-btu-s-bivolt-158729-168831%2Fp","https://fastshopbr.vtex.app/ar-condicionado-consul-triple-inverter-economaxi-split-frio-12-000-btu-s-bivolt-158729-168831/p","","","no","04/08/2026 12:32:29","Ar Condicionado Consul Triple Inverter Economaxi Split Frio 12.000 Btu's Bivolt",""
"4041301","Fastshop BR","17590","voucher","DEZOFF","10% OFF em itens selecionados da coleção participante usando o cupom DEZOFF aproveite a oferta especial por tempo limitado","03/08/2026 00:00:00","13/08/2026 23:59:59","Home Appliances","Brazil","..","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcolecao%2F4344","https://site.fastshop.com.br/colecao/4344","","","no","03/08/2026 16:49:41","10% OFF em itens selecionados da coleção participante usando o cupom DEZOFF aproveite a oferta especial por tempo limitado",""
"4041297","C&A BR","17648","voucher","FESTIVAL20","Itens de Beleza Até 70% OFF + 20% OFF Extra","03/08/2026 00:00:00","10/08/2026 12:00:00","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17648&awinaffid=2104315&ued=https%3A%2F%2Fwww.cea.com.br%2Fbeleza%2Fofertas%2Fsemana-da-beleza","https://www.cea.com.br/beleza/ofertas/semana-da-beleza","","","no","03/08/2026 16:49:03","Itens de Beleza Até 70% OFF + 20% OFF Extra",""
"4041295","C&A BR","17648","voucher","ESPORTIVO60","60% Off na Segunda Peça Esportiva","03/08/2026 00:00:00","10/08/2026 12:00:00","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17648&awinaffid=2104315&ued=https%3A%2F%2Fwww.cea.com.br%2Fofertas%2Fachadinhos-da-semana","https://www.cea.com.br/ofertas/achadinhos-da-semana","","","no","03/08/2026 16:48:45","60% Off na Segunda Peça Esportiva",""
"4041293","C&A BR","17648","voucher","8DO8","8DO8 Antecipado! Até 50% + 30% Extra","03/08/2026 00:00:00","10/08/2026 10:00:00","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17648&awinaffid=2104315&ued=https%3A%2F%2Fwww.cea.com.br%2Fofertas%2F08-08","https://www.cea.com.br/ofertas/08-08","","","no","03/08/2026 16:48:35","8DO8 Antecipado! Até 50% + 30% Extra",""
"4041291","Nike BR","17652","voucher","CASUAL20","20% OFF em produtos casuais selecionados usando o cupom CASUAL20 aproveite descontos especiais em itens participantes da campanha por tempo limitado","03/08/2026 14:00:00","05/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17652&awinaffid=2104315&ued=https%3A%2F%2Fwww.nike.com.br%2Fhotsite%2Fcasual20","https://www.nike.com.br/hotsite/casual20","","","no","03/08/2026 16:48:24","20% OFF em produtos casuais selecionados usando o cupom CASUAL20 aproveite descontos especiais em itens participantes da campanha por tempo limitado",""
"4041089","Fastshop BR","17590","promotion","","Ar Condicionado Split Cassete Inverter Eco Elgin 48000 Btus R-32 Frio 220V Monofásico 45KVFI48C2NA","03/08/2026 00:00:00","07/08/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Far-condicionado-split-cassete-inverter-eco-elgin-48000-btus-r-32-frio-220v-monofasico-45kvfi48c2na-64678%2Fp","https://site.fastshop.com.br/ar-condicionado-split-cassete-inverter-eco-elgin-48000-btus-r-32-frio-220v-monofasico-45kvfi48c2na-64678/p","","","no","03/08/2026 15:10:38","Ar Condicionado Split Cassete Inverter Eco Elgin 48000 Btus R-32 Frio 220V Monofásico 45KVFI48C2NA",""
"4038513","Brinox Shop BR","25279","voucher","ESTADAOBRINOX","15% OFF para parceiros Estadão","06/08/2026 00:00:00","13/08/2026 23:59:00","Cookware & Utensils","Brazil",".","https://www.awin1.com/cread.php?awinmid=25279&awinaffid=2104315&ued=https%3A%2F%2Fwww.brinox.com.br%2F","https://www.brinox.com.br/","","","no","31/07/2026 13:40:37","15% OFF para parceiros Estadão",""
"4038055","Fastshop BR","17590","voucher","YOGA300","R$300 OFF no Notebook Lenovo Yoga Slim 7i Intel Core Ultra 5","31/07/2026 00:00:00","31/08/2026 23:00:00","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcolecao%2F4278","https://site.fastshop.com.br/colecao/4278","","","no","31/07/2026 13:03:31","R$300 OFF no Notebook Lenovo Yoga Slim 7i Intel Core Ultra 5",""
"4038051","Fastshop BR","17590","voucher","EDGE600","R$1000 OFF no Motorola Edge 70, 5G, Gadget Gray","31/07/2026 00:00:00","16/08/2026 23:00:00","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcolecao%2F4319","https://site.fastshop.com.br/colecao/4319","","","no","31/07/2026 13:03:21","R$1000 OFF no Motorola Edge 70, 5G, Gadget Gray",""
"4038047","Fastshop BR","17590","voucher","EDGE1000","R$1000 OFF no Motorola Edge 70 5G Crystals","31/07/2026 00:00:00","16/08/2026 23:00:00","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcolecao%2F3910","https://site.fastshop.com.br/colecao/3910","","","no","31/07/2026 13:03:10","R$1000 OFF no Motorola Edge 70 5G Crystals",""
"4038041","Fastshop BR","17590","voucher","SIGNATURE2700","R$2700 no Signature Motrorola","31/07/2026 00:00:00","16/08/2026 23:00:00","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcolecao%2F3909","https://site.fastshop.com.br/colecao/3909","","","no","31/07/2026 13:03:00","R$2700 no Signature Motrorola",""
"4038037","Fastshop BR","17590","voucher","BRINOX5","5% OFF em itens selecinados Brinox","01/08/2026 00:00:00","31/08/2026 23:00:00","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcolecao%2F4192","https://site.fastshop.com.br/colecao/4192","","","no","31/07/2026 13:02:50","5% OFF em itens selecinados Brinox",""
"4038035","Fastshop BR","17590","voucher","ART5 ","5% OFF em itens selecinados Artmobilia","31/07/2026 00:00:00","31/08/2026 23:00:00","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcolecao%2F4286","https://site.fastshop.com.br/colecao/4286","","","no","31/07/2026 13:02:38","5% OFF em itens selecinados Artmobilia",""
"4038031","Fastshop BR","17590","voucher","MULTI5","5% OFF em itens selecinados Multi","31/07/2026 00:00:00","31/08/2026 23:00:00","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcolecao%2F4331","https://site.fastshop.com.br/colecao/4331","","","no","31/07/2026 13:02:26","5% OFF em itens selecinados Multi",""
"4038025","Under Armour BR","18864","promotion","","Lancamento tenis de treino Tribase Reps 3 ideal para treinos e alta performance","31/07/2026 00:00:00","27/09/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=18864&awinaffid=2104315&ued=https%3A%2F%2Fwww.underarmour.com.br%2Freps","https://www.underarmour.com.br/reps","","","no","31/07/2026 13:01:52","Lancamento tenis de treino Tribase Reps 3 ideal para treinos e alta performance",""
"4037809","REVO","127003","promotion","","REVO Face Genie is a medical-grade LED light therapy mask that improves skin tone, boosts collagen, and reduces fine lines. REVO Face Genie currently ON SALE with 54% OFF!","31/07/2026 04:00:00","01/09/2026 03:59:00","Cosmetics,Skincare,Electronic Gadgets,Personalised Gifts","United States of America","All promotional activities are accepted, except media buying involving REVO brand keywords.","https://www.awin1.com/cread.php?awinmid=127003&awinaffid=2104315&campaign=revo+face+genie+sale&ued=https%3A%2F%2Frevomadic.com%2Fproducts%2Frevo-face-genie","https://revomadic.com/products/revo-face-genie","","","no","31/07/2026 11:40:49","REVO Face Genie Sale (54% OFF)","revo face genie sale"
"4035679","Arno BR","108626","promotion","","Jogo de Panelas Tefal Refresh Ceramic Cinza 6 Peças + 3 Acessórios","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fjogo-de-panelas-tefal-refresh-ceramic-cinza-6-pecas-3-acessorios-9295307020%2Fp","https://www.arno.com.br/jogo-de-panelas-tefal-refresh-ceramic-cinza-6-pecas-3-acessorios-9295307020/p","","","no","30/07/2026 12:52:47","Jogo de Panelas Tefal Refresh Ceramic Cinza 6 Peças + 3 Acessórios",""
"4035673","Arno BR","108626","promotion","","Kit de Facas 4 Peças + Bloco Ice Force","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fkit-de-facas-4-pecas-bloco-ice-force%2Fp","https://www.arno.com.br/kit-de-facas-4-pecas-bloco-ice-force/p","","","no","30/07/2026 12:52:38","Kit de Facas 4 Peças + Bloco Ice Force",""
"4035669","Arno BR","108626","promotion","","Jogo de Panelas Empilhavel Tefal Ingenio 4 Peças com Cabo Removível","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fjogo-de-panelas-tefal-ingenio-4-pecas-com-cabo-removivel-2100128383_pai-1%2Fp","https://www.arno.com.br/jogo-de-panelas-tefal-ingenio-4-pecas-com-cabo-removivel-2100128383_pai-1/p","","","no","30/07/2026 12:52:28","Jogo de Panelas Empilhavel Tefal Ingenio 4 Peças com Cabo Removível",""
"4035665","Arno BR","108626","promotion","","Jogo de Panelas Tefal Recycled Ceramic Cinza 10 Peças","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fjogo-de-panelas-tefal-recycled-ceramic-cinza-10-pecas-2100127090_pai-1%2Fp","https://www.arno.com.br/jogo-de-panelas-tefal-recycled-ceramic-cinza-10-pecas-2100127090_pai-1/p","","","no","30/07/2026 12:52:18","Jogo de Panelas Tefal Recycled Ceramic Cinza 10 Peças",""
"4035661","Arno BR","108626","promotion","","Jogo de Panelas Tefal Platinum 5 Peças Azul","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fjogo-de-panelas-tefal-platinum-5-pecas-azul-2100128856_pai-1%2Fp","https://www.arno.com.br/jogo-de-panelas-tefal-platinum-5-pecas-azul-2100128856_pai-1/p","","","no","30/07/2026 12:52:08","Jogo de Panelas Tefal Platinum 5 Peças Azul",""
"4035657","Arno BR","108626","promotion","","Assadeira Rasa Retangular com Revestimento Antiaderente Rochedo Dura+  37cm","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fassadeira-rasa-retangular-com-revestimento-antiaderente-rochedo-dura-37cm-5861035906%2Fp","https://www.arno.com.br/assadeira-rasa-retangular-com-revestimento-antiaderente-rochedo-dura-37cm-5861035906/p","","","no","30/07/2026 12:51:58","Assadeira Rasa Retangular com Revestimento Antiaderente Rochedo Dura+  37cm",""
"4035655","Arno BR","108626","promotion","","Assadeira Funda Retangular com Revestimento Antiaderente Rochedo Dura+ 44cm","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fassadeira-funda-retangular-com-revestimento-antiaderente-rochedo-dura-44-cm-5861035905%2Fp","https://www.arno.com.br/assadeira-funda-retangular-com-revestimento-antiaderente-rochedo-dura-44-cm-5861035905/p","","","no","30/07/2026 12:51:48","Assadeira Funda Retangular com Revestimento Antiaderente Rochedo Dura+ 44cm",""
"4035649","Arno BR","108626","promotion","","Assadeira Funda Retangular com Revestimento Antiaderente Rochedo Dura+  37cm","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fassadeira-funda-retangular-com-revestimento-antiaderente-rochedo-dura-37-cm-5861035904%2Fp","https://www.arno.com.br/assadeira-funda-retangular-com-revestimento-antiaderente-rochedo-dura-37-cm-5861035904/p","","","no","30/07/2026 12:51:38","Assadeira Funda Retangular com Revestimento Antiaderente Rochedo Dura+  37cm",""
"4035645","Arno BR","108626","promotion","","Assadeira Funda Retangular com Revestimento Antiaderente Rochedo Dura+ 32cm","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fassadeira-funda-retangular-com-revestimento-antiaderente-rochedo-dura-32cm-5861035903%2Fp","https://www.arno.com.br/assadeira-funda-retangular-com-revestimento-antiaderente-rochedo-dura-32cm-5861035903/p","","","no","30/07/2026 12:51:28","Assadeira Funda Retangular com Revestimento Antiaderente Rochedo Dura+ 32cm",""
"4035643","Arno BR","108626","promotion","","Forma Redonda Rochedo Bolo Perfeito com Revestimento Antiaderente 30cm","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2F-forma-redonda-rochedo-bolo-perfeito-com-revestimento-antiaderente-30-cm--5861035902-p%2Fp","https://www.arno.com.br/-forma-redonda-rochedo-bolo-perfeito-com-revestimento-antiaderente-30-cm--5861035902-p/p","","","no","30/07/2026 12:51:18","Forma Redonda Rochedo Bolo Perfeito com Revestimento Antiaderente 30cm",""
"4035637","Arno BR","108626","promotion","","Assadeira de Pizza Rochedo Dura+ com Revestimento Antiaderente 35cm","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fassadeira-de-pizza-rochedo-dura-com-revestimento-antiaderente-35-cm-5861035900%2Fp","https://www.arno.com.br/assadeira-de-pizza-rochedo-dura-com-revestimento-antiaderente-35-cm-5861035900/p","","","no","30/07/2026 12:51:08","Assadeira de Pizza Rochedo Dura+ com Revestimento Antiaderente 35cm",""
"4035635","Arno BR","108626","promotion","","Panela de Pressão Rochedo Segura Fechamento Externo 4,5 Litros Grafite","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2F-panela-de-pressao-rochedo-segura-fechamento-externo-45-litros-grafite-5861035621-p%2Fp","https://www.arno.com.br/-panela-de-pressao-rochedo-segura-fechamento-externo-45-litros-grafite-5861035621-p/p","","","no","30/07/2026 12:50:57","Panela de Pressão Rochedo Segura Fechamento Externo 4,5 Litros Grafite",""
"4035629","Arno BR","108626","promotion","","Jogo de Panelas Rochedo Facilita Vermelho 5 Peças","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fjogo-de-panelas-rochedo-facilita-vermelho-5-pecas-5861035170%2Fp","https://www.arno.com.br/jogo-de-panelas-rochedo-facilita-vermelho-5-pecas-5861035170/p","","","no","30/07/2026 12:50:47","Jogo de Panelas Rochedo Facilita Vermelho 5 Peças",""
"4035627","Arno BR","108626","promotion","","Jogo de Panelas Rochedo Stone Pro 5 peças","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fjogo-de-panelas-rochedo-stone-pro-5-pecas-5861035034%2Fp","https://www.arno.com.br/jogo-de-panelas-rochedo-stone-pro-5-pecas-5861035034/p","","","no","30/07/2026 12:50:35","Jogo de Panelas Rochedo Stone Pro 5 peças",""
"4035619","Arno BR","108626","promotion","","Jogo de Panelas Rochedo Robusta Grafite 5 Peças","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fjogo-de-panelas-rochedo-robusta-grafite-5-pecas-5861034960%2Fp","https://www.arno.com.br/jogo-de-panelas-rochedo-robusta-grafite-5-pecas-5861034960/p","","","no","30/07/2026 12:50:24","Jogo de Panelas Rochedo Robusta Grafite 5 Peças",""
"4035617","Arno BR","108626","promotion","","Liquidificador Arno Powermax 1000W Branco LN51 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-arno-power-max-700-ln51-branco-2720012724-pai%2Fp","https://www.arno.com.br/liquidificador-arno-power-max-700-ln51-branco-2720012724-pai/p","","","no","30/07/2026 12:50:14","Liquidificador Arno Powermax 1000W Branco LN51 220V",""
"4035611","Arno BR","108626","promotion","","Liquidificador Arno Powermax 1000 Branco LN51 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-arno-power-max-700-ln51-branco-2720012724-pai%2Fp","https://www.arno.com.br/liquidificador-arno-power-max-700-ln51-branco-2720012724-pai/p","","","no","30/07/2026 12:50:04","Liquidificador Arno Powermax 1000 Branco LN51 127V",""
"4035607","Arno BR","108626","promotion","","Batedeira Arno Mini Chef Preta HM11 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fbat-mini-chef-400w-pt-2720015875-pai-1%2Fp","https://www.arno.com.br/bat-mini-chef-400w-pt-2720015875-pai-1/p","","","no","30/07/2026 12:49:55","Batedeira Arno Mini Chef Preta HM11 220V",""
"4035605","Arno BR","108626","promotion","","Batedeira Arno Mini Chef Preta HM11 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fbat-mini-chef-400w-pt-2720015875-pai-1%2Fp","https://www.arno.com.br/bat-mini-chef-400w-pt-2720015875-pai-1/p","","","no","30/07/2026 12:49:45","Batedeira Arno Mini Chef Preta HM11 127V",""
"4035599","Arno BR","108626","promotion","","Torradeira Arno Soleil com 7 níveis de tostagem Marfim STOA 220v","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Ftorradeira-arno-soleil-marfim-7211004049-pai%2Fp","https://www.arno.com.br/torradeira-arno-soleil-marfim-7211004049-pai/p","","","no","30/07/2026 12:49:35","Torradeira Arno Soleil com 7 níveis de tostagem Marfim STOA 220v",""
