"Promotion ID","Advertiser","Advertiser ID","Type","Code","Description","Starts","Ends","Categories","Regions","Terms","Deeplink Tracking","Deeplink","Commission Groups","Commission","Exclusive","Date Added","Title","Campaign"
"4033493","Dafiti BR","17697","voucher","PAIS20","20% OFF em produtos selecionados","29/07/2026 00:00:00","04/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17697&awinaffid=2104315&ued=https%3A%2F%2Fwww.dafiti.com.br%2Fpromocao%2Fmasculino%2Fdia-dos-pais-20%2F","https://www.dafiti.com.br/promocao/masculino/dia-dos-pais-20/","","","no","29/07/2026 16:48:13","20% OFF em produtos selecionados",""
"4033341","Olympikus BR","17698","promotion","","Tênis Olympikus Corre 4 com 25% Off","29/07/2026 00:00:00","31/08/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17698&awinaffid=2104315&ued=https%3A%2F%2Fwww.olympikus.com.br%2Ftenis-olympikus-corre-4-43720366-3-014%2Fp","https://www.olympikus.com.br/tenis-olympikus-corre-4-43720366-3-014/p","","","no","29/07/2026 13:42:01","Tênis Olympikus Corre 4 com 25% Off",""
"4033339","Fastshop BR","17590","promotion","","Ar Condicionado Split Vix 30000 BTU/h Frio AS-30CT2SDKDK04 – 220 Volts","29/07/2026 00:00:00","01/08/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Ffastshopbr.vtex.app%2Far-condicionado-split-hi-wall-vix-30000-btu-h-frio-as-30ct2sdkdk04-vix---220-volts-79998-83483%2Fp","https://fastshopbr.vtex.app/ar-condicionado-split-hi-wall-vix-30000-btu-h-frio-as-30ct2sdkdk04-vix---220-volts-79998-83483/p","","","no","29/07/2026 13:41:51","Ar Condicionado Split Vix 30000 BTU/h Frio AS-30CT2SDKDK04 – 220 Volts",""
"4033337","Fastshop BR","17590","promotion","","Frigobar Vix 44 Litros Porta Reversível Branco RR58VX2A – 220 Volts","29/07/2026 00:00:00","01/08/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Ffastshopbr.vtex.app%2Ffrigobar-vix-44-litros-branco-rr58nw2a---220-volts-74703-77262%2Fp","https://fastshopbr.vtex.app/frigobar-vix-44-litros-branco-rr58nw2a---220-volts-74703-77262/p","","","no","29/07/2026 13:41:40","Frigobar Vix 44 Litros Porta Reversível Branco RR58VX2A – 220 Volts",""
"4033333","Fastshop BR","17590","promotion","","Frigobar Vix 90 Litros Porta Reversível Branco RR121VX3A – 127 Volts","29/07/2026 00:00:00","01/08/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Ffastshopbr.vtex.app%2Ffrigobar-vix-90-litros-branco-rr121nw3a---127-volts-74704-77263%2Fp","https://fastshopbr.vtex.app/frigobar-vix-90-litros-branco-rr121nw3a---127-volts-74704-77263/p","","","no","29/07/2026 13:41:28","Frigobar Vix 90 Litros Porta Reversível Branco RR121VX3A – 127 Volts",""
"4033331","Fastshop BR","17590","promotion","","Frigobar Vix 44 Litros Porta Reversível Branco RR58VX3A – 127 Volts","29/07/2026 00:00:00","01/08/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Ffastshopbr.vtex.app%2Ffrigobar-vix-44-litros-branco-rr58nw3a---127-volts-74706-77265%2Fp","https://fastshopbr.vtex.app/frigobar-vix-44-litros-branco-rr58nw3a---127-volts-74706-77265/p","","","no","29/07/2026 13:41:15","Frigobar Vix 44 Litros Porta Reversível Branco RR58VX3A – 127 Volts",""
"4033329","Fastshop BR","17590","promotion","","Cortina de Ar Vix Two 200 cm Branco – 220 Volts","29/07/2026 00:00:00","01/08/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Ffastshopbr.vtex.app%2Fcortina-de-ar-vix-two-200-cm--branco---220-volts-67637-71221%2Fp","https://fastshopbr.vtex.app/cortina-de-ar-vix-two-200-cm--branco---220-volts-67637-71221/p","","","no","29/07/2026 13:41:02","Cortina de Ar Vix Two 200 cm Branco – 220 Volts",""
"4033327","Fastshop BR","17590","promotion","","Cortina de Ar Vix One 120 cm Preta – 220 Volts","29/07/2026 00:00:00","01/08/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Ffastshopbr.vtex.app%2Fcortina-de-ar-vix-one-120-cm-preta---220-volts-67640-71224%2Fp","https://fastshopbr.vtex.app/cortina-de-ar-vix-one-120-cm-preta---220-volts-67640-71224/p","","","no","29/07/2026 13:40:50","Cortina de Ar Vix One 120 cm Preta – 220 Volts",""
"4032865","Fastshop BR","17590","voucher","PS5150","R$150 OFF em PS5","29/07/2026 00:00:00","31/08/2026 23:59:59","Electronics","Brazil","..","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcolecao%2F4317","https://site.fastshop.com.br/colecao/4317","","","no","29/07/2026 13:04:23","R$150 OFF em PS5",""
"4031091","Centauro BR","17806","promotion","","Lite racer por 199,99 no pix","28/07/2026 00:00:00","02/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Flite-racer-4","https://www.centauro.com.br/hotsite/lite-racer-4","","","no","28/07/2026 16:57:13","Lite racer por 199,99 no pix",""
"4031089","Centauro BR","17806","promotion","","Tênis de caminhada por até 299,99","28/07/2026 00:00:00","02/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Fcaminhando-ate-299","https://www.centauro.com.br/hotsite/caminhando-ate-299","","","no","28/07/2026 16:57:02","Tênis de caminhada por até 299,99",""
"4031087","Centauro BR","17806","promotion","","Nagoya 8 por 389,99 no pix","28/07/2026 00:00:00","02/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Fnagoya8","https://www.centauro.com.br/hotsite/nagoya8","","","no","28/07/2026 16:56:50","Nagoya 8 por 389,99 no pix",""
"4031085","Centauro BR","17806","promotion","","Defy a partir de 269,99","28/07/2026 00:00:00","02/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Flinha-defy","https://www.centauro.com.br/hotsite/linha-defy","","","no","28/07/2026 16:56:39","Defy a partir de 269,99",""
"4031083","Centauro BR","17806","promotion","","Ultraboost 5 por 799,99","28/07/2026 00:00:00","02/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Ftenis-adidas-ultraboost-5-masculino-990526.html%3Fcor%3D04","https://www.centauro.com.br/tenis-adidas-ultraboost-5-masculino-990526.html?cor=04","","","no","28/07/2026 16:56:27","Ultraboost 5 por 799,99",""
"4031081","Centauro BR","17806","promotion","","Zoom Fly 6 por 889,99 no pix","28/07/2026 00:00:00","02/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Fzoom-fly-6","https://www.centauro.com.br/hotsite/zoom-fly-6","","","no","28/07/2026 16:56:16","Zoom Fly 6 por 889,99 no pix",""
"4031079","Centauro BR","17806","promotion","","New Balance Elipse por 799,99 + pix","28/07/2026 00:00:00","02/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Fellipse","https://www.centauro.com.br/hotsite/ellipse","","","no","28/07/2026 16:56:05","New Balance Elipse por 799,99 + pix",""
"4031075","Centauro BR","17806","promotion","","Supernova Rise 3 por 899,99 + pix","28/07/2026 00:00:00","02/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Frise3","https://www.centauro.com.br/hotsite/rise3","","","no","28/07/2026 16:55:55","Supernova Rise 3 por 899,99 + pix",""
"4031073","Centauro BR","17806","promotion","","Revolution 8 por 299,99  no pix","28/07/2026 00:00:00","02/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Frevolution-8","https://www.centauro.com.br/hotsite/revolution-8","","","no","28/07/2026 16:55:44","Revolution 8 por 299,99  no pix",""
"4031071","Centauro BR","17806","promotion","","Jaqueta Nike por 239,99","28/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fjaqueta-capuz-nike-park-26-hoodie-masculina-99755V.html%3Fcor%3D31","https://www.centauro.com.br/jaqueta-capuz-nike-park-26-hoodie-masculina-99755V.html?cor=31","","","no","28/07/2026 16:55:33","Jaqueta Nike por 239,99",""
"4031069","Centauro BR","17806","promotion","","Camiseta nike park por 69,99","28/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fcamisa-park-26-nike-masculina-9974IJ.html%3Fcor%3D31","https://www.centauro.com.br/camisa-park-26-nike-masculina-9974IJ.html?cor=31","","","no","28/07/2026 16:55:22","Camiseta nike park por 69,99",""
"4031067","Centauro BR","17806","promotion","","Fardamento até 69,99","28/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Fdescontao-f","https://www.centauro.com.br/hotsite/descontao-f","","","no","28/07/2026 16:55:09","Fardamento até 69,99",""
"4031065","Centauro BR","17806","promotion","","Jaqueta CBF de 299,99 por 179,99","28/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Fcbf-promo","https://www.centauro.com.br/hotsite/cbf-promo","","","no","28/07/2026 16:54:57","Jaqueta CBF de 299,99 por 179,99",""
"4031063","Centauro BR","17806","promotion","","Camisetas Jordan Casuais com até 60%OFF","28/07/2026 00:00:00","02/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Fcamisetas-jordan","https://www.centauro.com.br/hotsite/camisetas-jordan","","","no","28/07/2026 16:54:46","Camisetas Jordan Casuais com até 60%OFF",""
"4031061","Centauro BR","17806","promotion","","Bermuda Swim Oxer por 49,99","28/07/2026 00:00:00","02/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fbermuda-swin-estampado-curto-oxer-masculino-9972GN.html%3Fcor%3DQL","https://www.centauro.com.br/bermuda-swin-estampado-curto-oxer-masculino-9972GN.html?cor=QL","","","no","28/07/2026 16:54:33","Bermuda Swim Oxer por 49,99",""
"4031059","Centauro BR","17806","promotion","","Camiseta Jordan Jumpman 55%OFF","28/07/2026 00:00:00","02/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fcamiseta-nike-jordan-jumpman-masculina-977706.html%3Fcor%3D02","https://www.centauro.com.br/camiseta-nike-jordan-jumpman-masculina-977706.html?cor=02","","","no","28/07/2026 16:54:22","Camiseta Jordan Jumpman 55%OFF",""
"4031057","Centauro BR","17806","promotion","","Kimono Infantil Keiko por 139,99","28/07/2026 00:00:00","02/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Fjordan","https://www.centauro.com.br/hotsite/jordan","","","no","28/07/2026 16:54:09","Kimono Infantil Keiko por 139,99",""
"4031055","Centauro BR","17806","promotion","","Seleção Jordan até 58%OFF","28/07/2026 00:00:00","02/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Fjordan","https://www.centauro.com.br/hotsite/jordan","","","no","28/07/2026 16:53:57","Seleção Jordan até 58%OFF",""
"4031053","Centauro BR","17806","promotion","","CUPOM CORRIDA20: TUDO PARA SUA PERFOMANCE NO PRECINHO","28/07/2026 00:00:00","02/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Fcorrida20","https://www.centauro.com.br/hotsite/corrida20","","","no","28/07/2026 16:53:45","CUPOM CORRIDA20: TUDO PARA SUA PERFOMANCE NO PRECINHO",""
"4031051","Centauro BR","17806","promotion","","CUPOM CASUAL20: Os melhores looks casuais pro seu dia a dia","28/07/2026 00:00:00","02/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Fcasual20","https://www.centauro.com.br/hotsite/casual20","","","no","28/07/2026 16:53:34","CUPOM CASUAL20: Os melhores looks casuais pro seu dia a dia",""
"4031049","Centauro BR","17806","promotion","","Sunga Adidas 3 listas por 84,99 + 10%OFF com cupom de afiliado","28/07/2026 00:00:00","02/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fsunga-adulto-adidas-3-listras-993793.html%3Fcor%3D05","https://www.centauro.com.br/sunga-adulto-adidas-3-listras-993793.html?cor=05","","","no","28/07/2026 16:53:23","Sunga Adidas 3 listas por 84,99 + 10%OFF com cupom de afiliado",""
"4031043","Centauro BR","17806","promotion","","ADIDAS COM MAIS 15%OFF (CUPOM ADIDAS15)","28/07/2026 00:00:00","02/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Fadidas15","https://www.centauro.com.br/hotsite/adidas15","","","no","28/07/2026 16:52:48","ADIDAS COM MAIS 15%OFF (CUPOM ADIDAS15)",""
"4031041","Centauro BR","17806","promotion","","CHINELOS COM ATÉ 50%OFF","28/07/2026 00:00:00","02/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Foferta-chinelos","https://www.centauro.com.br/hotsite/oferta-chinelos","","","no","28/07/2026 16:52:38","CHINELOS COM ATÉ 50%OFF",""
"4031039","Centauro BR","17806","promotion","","BARREDA COM ATÉ 20%OFF","28/07/2026 00:00:00","02/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Fadidas-barreda","https://www.centauro.com.br/hotsite/adidas-barreda","","","no","28/07/2026 16:52:27","BARREDA COM ATÉ 20%OFF",""
"4031037","Centauro BR","17806","promotion","","LINHA GRAND COURT POR 249,99","28/07/2026 00:00:00","02/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Fadidas-grand-court","https://www.centauro.com.br/hotsite/adidas-grand-court","","","no","28/07/2026 16:52:16","LINHA GRAND COURT POR 249,99",""
"4031035","Centauro BR","17806","promotion","","COURTBLOCK POR 249,99","28/07/2026 00:00:00","02/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Fadidas-courtblock","https://www.centauro.com.br/hotsite/adidas-courtblock","","","no","28/07/2026 16:52:04","COURTBLOCK POR 249,99",""
"4031033","Centauro BR","17806","promotion","","BASQUETE - NIKE LEBRON WITNESS IX POR R$ 599,99","28/07/2026 00:00:00","02/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Flebron-witness","https://www.centauro.com.br/hotsite/lebron-witness","","","no","28/07/2026 16:51:53","BASQUETE - NIKE LEBRON WITNESS IX POR R$ 599,99",""
"4031031","Centauro BR","17806","promotion","","Bermuda Masculina adidas M 3S (tamanho P) De: 149,99 Por: 69,99 no Pix","28/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fbermuda-masculina-adidas-m-3s-961886.html%3Fcor%3D31","https://www.centauro.com.br/bermuda-masculina-adidas-m-3s-961886.html?cor=31","","","no","28/07/2026 16:51:41","Bermuda Masculina adidas M 3S (tamanho P) De: 149,99 Por: 69,99 no Pix",""
"4031027","Centauro BR","17806","promotion","","Para os Pequenos (infantil)","28/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Foportunidades-infantil","https://www.centauro.com.br/hotsite/oportunidades-infantil","","","no","28/07/2026 16:51:29","Para os Pequenos (infantil)",""
"4031025","Centauro BR","17806","promotion","","Cupom Dias Frios: INVERNO20","28/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Finverno-20","https://www.centauro.com.br/hotsite/inverno-20","","","no","28/07/2026 16:51:19","Cupom Dias Frios: INVERNO20",""
"4031023","Centauro BR","17806","promotion","","Cupom dia dos Pais: PAIS20","28/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Fpais-20","https://www.centauro.com.br/hotsite/pais-20","","","no","28/07/2026 16:51:07","Cupom dia dos Pais: PAIS20",""
"4031021","Centauro BR","17806","promotion","","Calça Jogger Nike Masculina Futura De: 429,99 Por: 299,99 no Pix","28/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fcalca-jogger-nike-masculina-futura-995460.html%3Fcor%3D02","https://www.centauro.com.br/calca-jogger-nike-masculina-futura-995460.html?cor=02","","","no","28/07/2026 16:50:54","Calça Jogger Nike Masculina Futura De: 429,99 Por: 299,99 no Pix",""
"4031019","Centauro BR","17806","promotion","","Jaqueta Corta Vento Masculina Até 50% OFF","28/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fbusca%2F98854102-9972r715-97673202-9972sd58","https://www.centauro.com.br/busca/98854102-9972r715-97673202-9972sd58","","","no","28/07/2026 16:50:43","Jaqueta Corta Vento Masculina Até 50% OFF",""
"4031017","Centauro BR","17806","promotion","","Moletom Feminino Por: 99,99  no Pix","28/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fbusca%2F9972o805-9972o812-99117802-9911783f-99117812-991178kr-991178nl-991178nm-99118302-991183nf-99118317-99118312-991183nl-9911833w-991183nm","https://www.centauro.com.br/busca/9972o805-9972o812-99117802-9911783f-99117812-991178kr-991178nl-991178nm-99118302-991183nf-99118317-99118312-991183nl-9911833w-991183nm","","","no","28/07/2026 16:50:31","Moletom Feminino Por: 99,99  no Pix",""
"4031015","Centauro BR","17806","promotion","","Calça Jogger Masculina Oxer Moletom Bolso De: 129,99 Por: 79,99 no Pix","28/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fcalca-jogger-masculina-oxer-moletom-bolso-991039.html%3Fcor%3D02","https://www.centauro.com.br/calca-jogger-masculina-oxer-moletom-bolso-991039.html?cor=02","","","no","28/07/2026 16:50:21","Calça Jogger Masculina Oxer Moletom Bolso De: 129,99 Por: 79,99 no Pix",""
"4031013","Centauro BR","17806","promotion","","Agasalho Nike Sportswear Masculino De: 699,99 Por: 469,99 no Pix","28/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fagasalho-nike-sportswear-masculino-99758J.html%3Fcor%3D31","https://www.centauro.com.br/agasalho-nike-sportswear-masculino-99758J.html?cor=31","","","no","28/07/2026 16:50:07","Agasalho Nike Sportswear Masculino De: 699,99 Por: 469,99 no Pix",""
"4031011","Centauro BR","17806","promotion","","Blusão adidas Big Logo com Capuz - Masculino De: 399,99 Por: 238,49 no Pix","28/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fblusao-ls-adidas-big-logo-com-9974DR.html%3Fcor%3D83","https://www.centauro.com.br/blusao-ls-adidas-big-logo-com-9974DR.html?cor=83","","","no","28/07/2026 16:49:54","Blusão adidas Big Logo com Capuz - Masculino De: 399,99 Por: 238,49 no Pix",""
"4031009","Centauro BR","17806","promotion","","Blusa de Moletom Masculina adidas Essentials 3 Listras De: 299,99 Por: 199,99 no Pix","28/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fblusa-de-moletom-masculina-adidas-essentials-3-listras-993864.html%3Fcor%3D51","https://www.centauro.com.br/blusa-de-moletom-masculina-adidas-essentials-3-listras-993864.html?cor=51","","","no","28/07/2026 16:49:40","Blusa de Moletom Masculina adidas Essentials 3 Listras De: 299,99 Por: 199,99 no Pix",""
"4031007","Centauro BR","17806","promotion","","Conjunto de Agasalho Feminino Oxer Plano com Vivo De: 279,99 Por 149,99 no Pix","28/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fconjunto-de-agasalho-feminino-oxer-plano-com-vivo-991187.html%3Fcor%3DCT","https://www.centauro.com.br/conjunto-de-agasalho-feminino-oxer-plano-com-vivo-991187.html?cor=CT","","","no","28/07/2026 16:49:27","Conjunto de Agasalho Feminino Oxer Plano com Vivo De: 279,99 Por 149,99 no Pix",""
"4031005","Centauro BR","17806","promotion","","Conjunto de Agasalho Feminino Oxer Interlock Canguru De: 279,99 Por: 149,99 no Pix","28/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fconjunto-de-agasalho-feminino-oxer-interlock-canguru-984845.html%3Fcor%3D02","https://www.centauro.com.br/conjunto-de-agasalho-feminino-oxer-interlock-canguru-984845.html?cor=02","","","no","28/07/2026 16:49:14","Conjunto de Agasalho Feminino Oxer Interlock Canguru De: 279,99 Por: 149,99 no Pix",""
"4031003","Centauro BR","17806","promotion","","Calça Moletom ASICS Com Fleece Masculina De: 229,99 Por: 129,99 no Pix","28/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fcalca-moletom-asics-com-fleece-masculina-9972S4.html%3Fcor%3D12","https://www.centauro.com.br/calca-moletom-asics-com-fleece-masculina-9972S4.html?cor=12","","","no","28/07/2026 16:49:02","Calça Moletom ASICS Com Fleece Masculina De: 229,99 Por: 129,99 no Pix",""
"4031001","Centauro BR","17806","promotion","","Calça Masculina adidas Moletom Leve 3 Listras De: 299,99 Por: 179,99 no Pix","28/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fcalca-masculina-adidas-moletom-leve-3-listras-993862.html%3Fcor%3D51","https://www.centauro.com.br/calca-masculina-adidas-moletom-leve-3-listras-993862.html?cor=51","","","no","28/07/2026 16:48:52","Calça Masculina adidas Moletom Leve 3 Listras De: 299,99 Por: 179,99 no Pix",""
"4030999","Centauro BR","17806","promotion","","Conjunto de Agasalho Masculino Oxer Replayer De: 199,99 Por: 129,99 no Pix","28/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fconjunto-de-agasalho-oxer-replayer-981478.html%3Fcor%3D02","https://www.centauro.com.br/conjunto-de-agasalho-oxer-replayer-981478.html?cor=02","","","no","28/07/2026 16:48:38","Conjunto de Agasalho Masculino Oxer Replayer De: 199,99 Por: 129,99 no Pix",""
"4030995","Centauro BR","17806","promotion","","Blusão Masculino Nike Club Fleece De: 449,99 Por: 249,99 no Pix","28/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fblusao-masculino-nike-club-fleece-995455.html%3Fcor%3D02","https://www.centauro.com.br/blusao-masculino-nike-club-fleece-995455.html?cor=02","","","no","28/07/2026 16:48:27","Blusão Masculino Nike Club Fleece De: 449,99 Por: 249,99 no Pix",""
