"Promotion ID","Advertiser","Advertiser ID","Type","Code","Description","Starts","Ends","Categories","Regions","Terms","Deeplink Tracking","Deeplink","Commission Groups","Commission","Exclusive","Date Added","Title","Campaign"
"4009153","Arno BR","108626","promotion","","Vaporizador Arno Steam Power, Higieniza, Azul, HS81 127V","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fvaporizador-de-roupas-arno-steam-power-hs81-1830007841-pai%2Fp","https://www.arno.com.br/vaporizador-de-roupas-arno-steam-power-hs81-1830007841-pai/p","","","no","16/07/2026 13:07:12","Vaporizador Arno Steam Power, Higieniza, Azul, HS81 127V",""
"4009151","Arno BR","108626","promotion","","Vaporizador Arno Steam Power, Higieniza, Azul, HS81 220V","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fvaporizador-de-roupas-arno-steam-power-hs81-1830007841-pai%2Fp","https://www.arno.com.br/vaporizador-de-roupas-arno-steam-power-hs81-1830007841-pai/p","","","no","16/07/2026 13:07:00","Vaporizador Arno Steam Power, Higieniza, Azul, HS81 220V",""
"4009149","Arno BR","108626","promotion","","Vaporizador de Roupas Arno Steam Minute, Higieniza e Desodoriza, 1100W, Aquece em 15s, Portátil, Azul, HS61 220V","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fvaporizador-de-roupas-arno-steam-minute-hs61-1830007753-pai%2Fp","https://www.arno.com.br/vaporizador-de-roupas-arno-steam-minute-hs61-1830007753-pai/p","","","no","16/07/2026 13:06:48","Vaporizador de Roupas Arno Steam Minute, Higieniza e Desodoriza, 1100W, Aquece em 15s, Portátil, Azul, HS61 220V",""
"4009147","Arno BR","108626","promotion","","Vaporizador de Roupas Arno Steam Minute, Higieniza e Desodoriza, 1100W, Aquece em 15s, Portátil, Azul, HS61 127V","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fvaporizador-de-roupas-arno-steam-minute-hs61-1830007753-pai%2Fp","https://www.arno.com.br/vaporizador-de-roupas-arno-steam-minute-hs61-1830007753-pai/p","","","no","16/07/2026 13:06:33","Vaporizador de Roupas Arno Steam Minute, Higieniza e Desodoriza, 1100W, Aquece em 15s, Portátil, Azul, HS61 127V",""
"4009145","Arno BR","108626","promotion","","Vaporizador de Roupas Arno Steam Travel, Higieniza, Compacto, Dobrável e Portátil, 1100W, Cinza, HS11","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fvaporizador-arno-steam-travel-dobravel-e-portatil-hs11-1830009304%2Fp","https://www.arno.com.br/vaporizador-arno-steam-travel-dobravel-e-portatil-hs11-1830009304/p","","","no","16/07/2026 13:06:21","Vaporizador de Roupas Arno Steam Travel, Higieniza, Compacto, Dobrável e Portátil, 1100W, Cinza, HS11",""
"4009143","Arno BR","108626","promotion","","Vaporizador de Roupas Arno Steam Travel, Higieniza, Compacto, Dobrável e Portátil, 1100W, Cinza, HS11","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fvaporizador-arno-steam-travel-dobravel-e-portatil-hs11-1830009304%2Fp","https://www.arno.com.br/vaporizador-arno-steam-travel-dobravel-e-portatil-hs11-1830009304/p","","","no","16/07/2026 13:06:08","Vaporizador de Roupas Arno Steam Travel, Higieniza, Compacto, Dobrável e Portátil, 1100W, Cinza, HS11",""
"4009141","Arno BR","108626","promotion","","Aspirador de Pó Arno X-FORCE FLEX 9.60 Pisos Duros XF9P Bivolt","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Faspirador-de-po-arno-x-force-flex-960-pisos-duros-xf9p-bivolt7211005423%2Fp","https://www.arno.com.br/aspirador-de-po-arno-x-force-flex-960-pisos-duros-xf9p-bivolt7211005423/p","","","no","16/07/2026 13:05:56","Aspirador de Pó Arno X-FORCE FLEX 9.60 Pisos Duros XF9P Bivolt",""
"4009139","Arno BR","108626","promotion","","Liquidificador Arno Blendforce Preto 700W Limpa Fácil com Lâminas Removíveis e Jarra de Vidro LN91 127v","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-arno-blendforce-jarra-de-vidro-700w-preto-ln91-7211004288-pai%2Fp","https://www.arno.com.br/liquidificador-arno-blendforce-jarra-de-vidro-700w-preto-ln91-7211004288-pai/p","","","no","16/07/2026 13:05:44","Liquidificador Arno Blendforce Preto 700W Limpa Fácil com Lâminas Removíveis e Jarra de Vidro LN91 127v",""
"4009137","Arno BR","108626","promotion","","Liquidificador Arno Blendforce Preto 700W Limpa Fácil com Lâminas Removíveis e Jarra de Vidro LN91 220v","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-arno-blendforce-jarra-de-vidro-700w-preto-ln91-7211004288-pai%2Fp","https://www.arno.com.br/liquidificador-arno-blendforce-jarra-de-vidro-700w-preto-ln91-7211004288-pai/p","","","no","16/07/2026 13:05:31","Liquidificador Arno Blendforce Preto 700W Limpa Fácil com Lâminas Removíveis e Jarra de Vidro LN91 220v",""
"4009131","Arno BR","108626","promotion","","Liquidificador Arno Powermix 700W Limpa Fácil Vermelho LQ36 220V","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliq-arno-power-mix-limpa-facil-700w-vm-127v-comfort-2720017618_pai-1%2Fp","https://www.arno.com.br/liq-arno-power-mix-limpa-facil-700w-vm-127v-comfort-2720017618_pai-1/p","","","no","16/07/2026 13:05:17","Liquidificador Arno Powermix 700W Limpa Fácil Vermelho LQ36 220V",""
"4009129","Arno BR","108626","promotion","","Liquidificador Arno Powermix 700W Limpa Fácil Vermelho LQ36 127V","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliq-arno-power-mix-limpa-facil-700w-vm-127v-comfort-2720017618_pai-1%2Fp","https://www.arno.com.br/liq-arno-power-mix-limpa-facil-700w-vm-127v-comfort-2720017618_pai-1/p","","","no","16/07/2026 13:05:04","Liquidificador Arno Powermix 700W Limpa Fácil Vermelho LQ36 127V",""
"4009127","Arno BR","108626","promotion","","Multichef 700W 24 Funções 220V","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fmultiprocessador-arno-700w-24-funcoes-preto-mp72-2720018173%2Fp","https://www.arno.com.br/multiprocessador-arno-700w-24-funcoes-preto-mp72-2720018173/p","","","no","16/07/2026 13:04:51","Multichef 700W 24 Funções 220V",""
"4009125","Arno BR","108626","promotion","","Multichef 700W 24 Funções 127V","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fmultiprocessador-arno-700w-24-funcoes-preto-mp72-2720018173%2Fp","https://www.arno.com.br/multiprocessador-arno-700w-24-funcoes-preto-mp72-2720018173/p","","","no","16/07/2026 13:04:38","Multichef 700W 24 Funções 127V",""
"4009123","Arno BR","108626","promotion","","Liquidificador Arno Power Max 2200 Marfim LN64 220V","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2F-liquidificador-arno-powermax-marfim-2200w-127v-2720018833_pai-1-p%2Fp","https://www.arno.com.br/-liquidificador-arno-powermax-marfim-2200w-127v-2720018833_pai-1-p/p","","","no","16/07/2026 13:04:24","Liquidificador Arno Power Max 2200 Marfim LN64 220V",""
"4009121","Arno BR","108626","promotion","","Liquidificador Arno Power Max 2200 Marfim LN64 127V","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2F-liquidificador-arno-powermax-marfim-2200w-127v-2720018833_pai-1-p%2Fp","https://www.arno.com.br/-liquidificador-arno-powermax-marfim-2200w-127v-2720018833_pai-1-p/p","","","no","16/07/2026 13:04:12","Liquidificador Arno Power Max 2200 Marfim LN64 127V",""
"4009119","Arno BR","108626","promotion","","Churrasqueira Elétrica Arno Mais Sabor, Pouca Fumaça, Inox e Preta GPRA 220V","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2F-churrasqueira-eletrica-arno-mais-sabor-e-menos-fumaca-gpra-inox-110v-8010000846-pai-p%2Fp","https://www.arno.com.br/-churrasqueira-eletrica-arno-mais-sabor-e-menos-fumaca-gpra-inox-110v-8010000846-pai-p/p","","","no","16/07/2026 13:03:59","Churrasqueira Elétrica Arno Mais Sabor, Pouca Fumaça, Inox e Preta GPRA 220V",""
"4009117","Arno BR","108626","promotion","","Churrasqueira Elétrica Arno Mais Sabor, Pouca Fumaça, Inox e Preta GPRA 127V","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2F-churrasqueira-eletrica-arno-mais-sabor-e-menos-fumaca-gpra-inox-110v-8010000846-pai-p%2Fp","https://www.arno.com.br/-churrasqueira-eletrica-arno-mais-sabor-e-menos-fumaca-gpra-inox-110v-8010000846-pai-p/p","","","no","16/07/2026 13:03:45","Churrasqueira Elétrica Arno Mais Sabor, Pouca Fumaça, Inox e Preta GPRA 127V",""
"4009115","Arno BR","108626","promotion","","Panela de Pressão Tefal Opti'Space 7 Litros em Inox com Fundo Triplo e Cesto de Vapor","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Ftefal-panela-de-pressao-7l-tefal-opti-space-em-inox-com-fundo-triplo-e-cesto-de-vapor-7114000613_pai%2Fp","https://www.arno.com.br/tefal-panela-de-pressao-7l-tefal-opti-space-em-inox-com-fundo-triplo-e-cesto-de-vapor-7114000613_pai/p","","","no","16/07/2026 13:03:30","Panela de Pressão Tefal Opti'Space 7 Litros em Inox com Fundo Triplo e Cesto de Vapor",""
"4009113","Arno BR","108626","promotion","","Faca Slicing Aço Inox Tefal 20cm Ice Force","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Ftefal-faca-slicing-aco-inox-tefal-20cm-ice-force-2100104348_pai%2Fp","https://www.arno.com.br/tefal-faca-slicing-aco-inox-tefal-20cm-ice-force-2100104348_pai/p","","","no","16/07/2026 13:03:17","Faca Slicing Aço Inox Tefal 20cm Ice Force",""
"4009111","Arno BR","108626","promotion","","Faca Santoku Aço Inox Tefal 18cm Ice Force","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Ftefal-faca-santoku-aco-inox-tefal-18cm-ice-force-2100104354_pai%2Fp","https://www.arno.com.br/tefal-faca-santoku-aco-inox-tefal-18cm-ice-force-2100104354_pai/p","","","no","16/07/2026 13:03:04","Faca Santoku Aço Inox Tefal 18cm Ice Force",""
"4009109","Arno BR","108626","promotion","","Faca Chef Aço Inox Tefal 20cm Ice Force","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Ftefal-faca-chef-aco-inox-tefal-20cm-ice-force-2100104352_pai%2Fp","https://www.arno.com.br/tefal-faca-chef-aco-inox-tefal-20cm-ice-force-2100104352_pai/p","","","no","16/07/2026 13:02:52","Faca Chef Aço Inox Tefal 20cm Ice Force",""
"4009105","Arno BR","108626","promotion","","Copo Térmico com Tampa Tefal Easy Twist Rosa 360ml","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fcopo-termico-com-tampa-tefal-easy-twist-rosa-360ml-3110600438%2Fp","https://www.arno.com.br/copo-termico-com-tampa-tefal-easy-twist-rosa-360ml-3110600438/p","","","no","16/07/2026 13:02:38","Copo Térmico com Tampa Tefal Easy Twist Rosa 360ml",""
"4009103","Arno BR","108626","promotion","","Copo Térmico com Tampa Tefal Easy Twist Cinza 360ml","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fcopo-termico-com-tampa-tefal-easy-twist-cinza-360ml-3110600437%2Fp","https://www.arno.com.br/copo-termico-com-tampa-tefal-easy-twist-cinza-360ml-3110600437/p","","","no","16/07/2026 13:02:25","Copo Térmico com Tampa Tefal Easy Twist Cinza 360ml",""
"4009101","Arno BR","108626","promotion","","Frigideira Aço inox Com Indução Tefal Jamie Oliver 28cm","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Ffrigideira-aco-inox-com-inducao-tefal-jamie-oliver-28cm-9295306725_pai-1%2Fp","https://www.arno.com.br/frigideira-aco-inox-com-inducao-tefal-jamie-oliver-28cm-9295306725_pai-1/p","","","no","16/07/2026 13:02:13","Frigideira Aço inox Com Indução Tefal Jamie Oliver 28cm",""
"4009099","Arno BR","108626","promotion","","Jogo de Panelas Rochedo Ceramic Rose Gold 5 peças","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fjogo-de-panelas-rochedo-ceramic-rose-gold-5-pecas-2100137881%2Fp","https://www.arno.com.br/jogo-de-panelas-rochedo-ceramic-rose-gold-5-pecas-2100137881/p","","","no","16/07/2026 13:01:59","Jogo de Panelas Rochedo Ceramic Rose Gold 5 peças",""
"4009097","Arno BR","108626","promotion","","Caçarola Tefal Air Alumínio Fundido 20cm","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fcacarola-tefal-air-aluminio-fundido-20cm-2100127040%2Fp","https://www.arno.com.br/cacarola-tefal-air-aluminio-fundido-20cm-2100127040/p","","","no","16/07/2026 13:01:46","Caçarola Tefal Air Alumínio Fundido 20cm",""
"4009095","Arno BR","108626","promotion","","Caçarola Oval Tefal Air Alumínio Fundido 30cm","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fcacarola-oval-tefal-air-aluminio-fundido-30cm-2100127039%2Fp","https://www.arno.com.br/cacarola-oval-tefal-air-aluminio-fundido-30cm-2100127039/p","","","no","16/07/2026 13:01:32","Caçarola Oval Tefal Air Alumínio Fundido 30cm",""
"4009091","Arno BR","108626","promotion","","Cafeteira Elétrica Arno Soleil Preta 1,25L SPFC 220v","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fcafeteira-eletrica-arno-soleil-preta-125l-spfc-127v_cafeteira-eletrica-arno-soleil-preta-125l-spfc_7211419321_pai-1%2Fp","https://www.arno.com.br/cafeteira-eletrica-arno-soleil-preta-125l-spfc-127v_cafeteira-eletrica-arno-soleil-preta-125l-spfc_7211419321_pai-1/p","","","no","16/07/2026 13:01:20","Cafeteira Elétrica Arno Soleil Preta 1,25L SPFC 220v",""
"4009087","Arno BR","108626","promotion","","Cafeteira Elétrica Arno Soleil Preta 1,25L SPFC 127v","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fcafeteira-eletrica-arno-soleil-preta-125l-spfc-127v_cafeteira-eletrica-arno-soleil-preta-125l-spfc_7211419321_pai-1%2Fp","https://www.arno.com.br/cafeteira-eletrica-arno-soleil-preta-125l-spfc-127v_cafeteira-eletrica-arno-soleil-preta-125l-spfc_7211419321_pai-1/p","","","no","16/07/2026 13:01:06","Cafeteira Elétrica Arno Soleil Preta 1,25L SPFC 127v",""
"4009085","Arno BR","108626","promotion","","Cafeteira Soleil Marfim 220V","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fcafefeteia-arno-soleil-marfim-7211004076-pai%2Fp","https://www.arno.com.br/cafefeteia-arno-soleil-marfim-7211004076-pai/p","","","no","16/07/2026 13:00:52","Cafeteira Soleil Marfim 220V",""
"4009079","Arno BR","108626","promotion","","Cafeteira Soleil Marfim 127V","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fcafefeteia-arno-soleil-marfim-7211004076-pai%2Fp","https://www.arno.com.br/cafefeteia-arno-soleil-marfim-7211004076-pai/p","","","no","16/07/2026 13:00:29","Cafeteira Soleil Marfim 127V",""
"4009075","Arno BR","108626","promotion","","Grill Arno Dual Inox com abertura de 180° GNOX 220v","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fgrill-arno-dual-inox-gnox-8010000261-pai%2Fp","https://www.arno.com.br/grill-arno-dual-inox-gnox-8010000261-pai/p","","","no","16/07/2026 13:00:06","Grill Arno Dual Inox com abertura de 180° GNOX 220v",""
"4009069","Arno BR","108626","promotion","","Grill Arno Dual Inox com abertura de 180° GNOX 127v","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fgrill-arno-dual-inox-gnox-8010000261-pai%2Fp","https://www.arno.com.br/grill-arno-dual-inox-gnox-8010000261-pai/p","","","no","16/07/2026 12:59:53","Grill Arno Dual Inox com abertura de 180° GNOX 127v",""
"4009065","Arno BR","108626","promotion","","CAFETEIRA ESP PUMP OPIO MARFIM 127V BR","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fcafeteira-arno-espresso-steam-e-pump-opio-soleil-marfim-scsp-8010001230%2Fp","https://www.arno.com.br/cafeteira-arno-espresso-steam-e-pump-opio-soleil-marfim-scsp-8010001230/p","","","no","16/07/2026 12:59:31","CAFETEIRA ESP PUMP OPIO MARFIM 127V BR",""
"4007841","Dafiti BR","17697","voucher","COPA30","Cupom de 30% de desconto em camisas de seleção","15/07/2026 18:20:00","31/07/2026 23:59:00","Football","All Regions","Válido para produtos da seleção","https://www.awin1.com/cread.php?awinmid=17697&awinaffid=2104315&ued=https%3A%2F%2Fwww.dafiti.com.br%2Fpromocao%2Fgeral%2Fespecial-30%2F","https://www.dafiti.com.br/promocao/geral/especial-30/","","","no","15/07/2026 18:20:05","Cupom de 30% de desconto em camisas de seleção",""
